Frame,Entropy(bits),Avg_Gradient,PSNR,SSIM,Processing_Time(ms)
25,5.261200180718895,10.524209764480668,33.908195171060726,0.7046240341600238,47.257080621351406
26,5.545412201489308,16.442600872336417,30.59118159942232,0.7308303098031809,20.956861612839585
27,5.613256074555496,28.722391825133403,27.757165047311922,0.800830194027427,47.38987846883647
28,5.730142042140649,20.284705038845154,27.677949953133403,0.7505334184148071,49.576052735491515
29,6.531778840705261,18.424511628950427,29.740456968977206,0.708441323314445,49.563951625673894
30,5.825347747397224,11.557913055240192,31.439994334548068,0.7905274370082931,29.75409484941601
31,6.412994628149268,13.766453750263022,25.01519414654896,0.926292012444762,29.726102180809544
32,6.459817381495672,19.51374133850414,28.04876585777674,0.7920718485334137,22.876721730584805
33,5.44866584527559,19.974039640879134,34.16053762499134,0.8970794357567268,40.01057668304269
34,6.572009062378724,22.57559371671826,28.72073237394887,0.7029332777945102,31.773843321139722
35,5.744211754494316,13.439619269339584,27.517753774840113,0.9089946239651516,22.08165545722842
36,6.976408589451045,24.39958961335256,33.040689702369235,0.7789313760550773,24.28717032691717
37,6.463303728644171,12.803184018750375,27.71801423578576,0.7747419109443334,29.359588375680882
38,5.377822532636892,22.14404843796826,28.331199946725732,0.8906849988131758,48.351188746436506
39,6.108626396021094,25.06004960699147,27.32882798182506,0.9256297704701624,27.604931722759687
40,6.871387709179673,26.54262339914753,34.29188650143723,0.8612066275142264,26.026943511917096
41,6.9931814051236145,26.671185600554725,30.84463132878619,0.8653340868017632,23.817586958522263
42,6.678900618889158,11.120958616789823,34.52646035779279,0.8223802941584669,38.74310287307046
43,6.577398419352132,16.837737675993303,26.500371644784515,0.8557410706714994,32.24005880621208
44,5.196891979601328,20.48113786897592,29.398265775864886,0.7684632782306948,45.24781123395309
45,6.861218663159894,21.77287749351996,25.99402794829468,0.7920101396355554,20.111901131674255
46,5.8949533835631005,24.801727833372468,34.65971249892973,0.7130515789089973,23.5668370543527
47,6.432668427091748,17.9416847644603,29.66829085316688,0.8089151862100266,27.117205147079275
48,5.57206267918782,26.325750591630136,29.994908380673007,0.9110714301565779,29.527643853532393
49,6.859383092383625,27.713621502700153,32.999656325647265,0.9055481406477274,37.00188114236051
50,5.953233853987368,16.844459739901275,30.6586478263546,0.9436636102210373,29.936161777753114
51,6.6222175732301745,17.34733680439544,26.609148635647234,0.9217520291958596,31.98097563379977
52,6.373618022556658,27.846405537341013,33.31214017681789,0.8014653818881549,24.61535505070863
53,6.664191168203486,29.911515911645118,30.70247510401044,0.7614737910060421,37.40138576229242
54,6.743042403385243,18.83830996317727,30.989904986647577,0.9125895958386766,34.720613592462186
55,6.29612537302628,28.25566132781368,34.83385443407973,0.9498671112946293,43.498465670245835
56,6.70751803055165,15.315255649549744,30.61667538548916,0.7584285558301157,32.664855793013544
57,5.878053972849328,25.394999660916067,31.821904698277713,0.9430767693102257,49.17683003754166
58,6.338566854979668,12.259082978929065,29.30976847221669,0.7141398509528105,42.197010368183456
59,5.633405215328787,26.897323851002458,32.5356287022593,0.898071079359266,47.62895674550431
60,6.187115193846935,18.953681402001557,29.77132395035595,0.9392537177897469,40.86451160676479
61,6.820253307894693,23.72171829844757,34.32093961301693,0.9154631851226789,31.06839739584221
62,5.374666398512773,23.649789931168563,33.76226100709968,0.8056297665895217,44.09683665745885
63,6.931654017195381,14.075451806456062,25.555375854364677,0.8757516115192229,32.68390235402504
64,5.84544456798102,29.206647277247185,32.990143557650086,0.9149870963708431,28.07573861393466
65,6.183635758811896,15.26631265369485,26.153584606775663,0.7508719768869381,39.228336611228244
66,5.89891327431247,10.500433774176564,28.28898819104132,0.8857930535834682,28.18574010866949
67,6.482927332252496,23.828796542819887,31.533839802976104,0.784952779849517,47.666156032723066
68,6.214703643020896,21.11880403177201,33.82968497319322,0.9479081460871255,34.704726088828934
69,6.009673142452513,24.2183390812212,28.231963732233467,0.9066111583078691,31.43990845106682
70,5.701522537628598,20.214266362411806,30.80912454258028,0.7086171186024941,24.808211175693437
71,6.094199156855412,16.345280933979858,31.30382084880401,0.8008738729274021,41.45739982692068
72,5.071076754605387,13.698492738940457,26.421047188504986,0.9023281776421073,43.38104766716478
73,5.307761190704223,26.775855952225385,29.151483956325915,0.7314764549065707,30.746938425133642
74,5.914679230410059,22.65052371451266,27.303675041247203,0.9452691180573117,28.488747651709616
75,5.7039490796990835,27.52163934024301,32.75624807583658,0.9275858342871517,26.44207127652866
76,5.306992518755017,23.14685313325593,29.708753009482095,0.8341508485024665,46.170368778484956
77,6.648457082616716,17.133341917199278,34.64512120272083,0.8682718699928678,20.166104871121597
78,5.9165696275566955,16.545553980083703,25.133841961854355,0.767964195364907,27.31036202276531
79,6.574565162484214,11.527827765150057,29.119688094172105,0.7930050631748176,22.07702956253736
80,6.786000772463654,19.259554970795953,34.926037747132476,0.82628611552076,25.412166522922302
81,6.51961239635341,28.432971276472557,29.719077174111654,0.8378536992220318,24.455263074519635
82,5.28419959888359,11.089831058049871,33.45997328512958,0.7781833828092346,22.01354613537414
83,5.205508417287577,25.47080971591132,30.573961909118232,0.7752625926135222,47.07310488469906
84,5.377470036619335,18.959535032239476,29.126972550626448,0.7552220849019481,44.12835907682022
85,6.307127738463602,22.55231047019815,31.801534443718275,0.8499979779281994,45.48801348617936
86,5.705180494236281,27.931631652247106,34.328412390253185,0.8219573603922211,45.945888155179716
87,5.00607915313933,11.373768856959405,32.00007307292243,0.7761259566313681,24.302331034623382
88,5.88221216147553,10.97879120979102,32.45943009824035,0.7254254424676004,20.62635013481638
89,6.262966433859038,27.961889337130486,26.49098242093437,0.7978699655109542,48.600895373731646
90,6.607639763068811,13.25290911744232,32.453531298484315,0.8367588815829126,26.748704036239086
91,5.862834878975902,22.059107348187865,34.708789906129006,0.8911568122687388,33.76044963640539
92,6.026158664297451,12.683122465156607,25.880066935553717,0.7117159272450808,21.964157179640015
93,5.8125113092941945,16.820648699579195,33.44110176347682,0.8818295522739098,42.46940780819749
94,5.007486360424376,17.424471354382362,27.59058370813551,0.8884058443821542,20.07074250434138
95,5.622650318741136,26.733511797840787,26.306458950895777,0.819817872178972,39.61887301869835
96,5.132415341717418,13.782673734740865,34.64711518988679,0.8431916492877845,31.871689856742613
97,6.018739512153661,25.86762353157897,26.97335749779234,0.8716580451488923,32.33814099132572
98,5.390305131863011,21.225616129905124,26.001291636677884,0.8144565702071427,49.59574483453694
99,6.303501488255106,19.13623248653255,29.864235307532983,0.7245073929673642,36.09188565745239
100,5.268573038522901,21.816220943213356,32.52297772410236,0.8431988360313276,35.99521765559056
