Frame,Entropy(bits),Avg_Gradient,PSNR,SSIM,Processing_Time(ms)
89,5.716792385531682,23.018002713344245,30.50722040480234,0.8249249215602611,38.907026481862104
90,6.053569537398696,11.725400066631032,28.609861667546653,0.7909474310261768,41.09104274784202
91,6.606981482276235,22.314443012930777,34.64187544481742,0.7977419928551709,47.240720494715134
92,6.30135687302046,15.386984510296287,29.71372223587061,0.8381841504950258,32.672239134806446
93,6.140459116288022,29.388910756663577,33.41065138459213,0.7782298243632716,23.245868851407295
94,5.243365553856077,20.840308514775256,25.15834762621568,0.732200676977642,22.034695562327265
95,6.055097302420929,10.432374962748783,27.385762183508945,0.7729950734327107,33.97817513814232
96,5.848631923969605,13.652316941556716,26.124406798942132,0.7253317285526959,32.24991425735119
97,5.7599306080601895,17.428907106651504,27.457622551175092,0.8208177429652435,37.267607216226466
98,5.532901129549101,18.4782102389448,30.06148836556687,0.9084071811439278,35.508443618390274
99,5.3301124693931605,24.396179405253655,32.68729228713525,0.9248860518807488,30.052299052373833
100,5.007091669343599,10.215571193003157,32.38468724935119,0.9488175231644596,42.87836464841683
