Frame,Entropy(bits),Avg_Gradient,PSNR,SSIM,Processing_Time(ms)
65,6.233251474991777,28.750836687903462,32.48070191210021,0.9353139372745789,42.45511658653514
66,6.3025285813299465,29.234220551479048,33.192465768257954,0.7378631873238389,24.753248602597235
67,5.085504568558177,12.02520771681597,28.672160462844246,0.8133910963236726,20.474248634103933
68,6.592183483175914,10.213243491265377,34.223072115442704,0.944264619870496,48.23279035482941
69,5.572774629947347,18.92445544093011,34.792045731422775,0.895743895719987,31.05707043005022
70,5.384640566317227,13.670273125560792,34.285773520891915,0.9214217484701226,36.60330128519584
71,5.154252564160143,22.67330343256696,33.386945531962496,0.7252278376026919,26.083959043484356
72,5.479462833110055,19.318053548919867,27.70027062265729,0.8603288949219763,44.20243304419957
73,5.48929674582991,14.342561615879802,33.60347950474005,0.8301847644669265,24.684276952957703
74,6.327105963288983,15.24587049035275,32.475916714708305,0.7521118556799147,32.68886720743661
75,6.083650658391177,10.671395531666352,25.19044014965527,0.884897704226562,38.57948213737792
76,6.268276056785088,25.400670783692263,32.39193299051964,0.8795312329094158,48.16295460602538
77,5.69806581734291,21.341147143452226,27.207815539239466,0.8388037395502456,25.56375694353988
78,6.885778715781493,10.552968953056386,27.709655420164033,0.9148580362750252,39.62175391341471
79,6.972919078315254,19.11924442825689,34.01916992611302,0.8053992367258753,27.240654936886834
80,5.878666740909644,21.318500909622287,32.11704802152063,0.8410378192752275,33.136475122685454
81,5.109948175320792,29.55390799155689,34.38334653866544,0.767636941537889,44.58300353802717
82,5.966567095801704,13.651473636522933,34.422369732870955,0.7364038173768324,28.13159988240145
83,5.424586312779695,18.59989547554492,33.15070112768945,0.8538684089475542,21.2293326854284
84,5.121678905430953,23.36545877262951,29.574682521962934,0.7302869430736185,47.007272406561526
85,5.301275804830037,10.110706715106357,29.70270186221551,0.842843833115861,24.240377389434556
86,6.3839190050356835,26.196461549886713,33.55609882636608,0.9032214559780971,36.57524496633354
87,6.034646415268384,11.73444350098481,26.970331761468366,0.7458908516403566,38.411609335938664
88,5.485532333923481,25.137712574593106,26.25443356634223,0.8144247422109328,22.539716945038222
89,6.9129068886083065,10.055875945603383,29.726548733912622,0.831121654663998,39.510227756677985
90,5.935058819482173,25.498740448427164,25.784388369670612,0.8653395384568876,41.1979104283446
91,5.48427086073183,19.855673006203858,28.862361586650223,0.767533330530072,37.001558185611515
92,5.823051932457001,14.58767782107902,31.854875557284874,0.9249213224433535,27.966398086520798
93,5.69752793217049,18.092087049220073,33.876724767146534,0.89298527528055,28.157109529908105
94,5.363266940071163,21.45800821717973,25.49693997331014,0.8853457798777148,27.064441127924155
95,5.673354234548981,21.245382923398058,27.865575234045664,0.8005773226181185,35.97709849664327
96,5.93950460363169,12.002331375410353,33.70566445931876,0.935035572349995,40.27649680839802
97,6.472427748239508,14.216023275004705,27.904112494016022,0.7706085995917464,22.979605910656005
98,5.9526480975091385,11.946175892216006,29.07808069215273,0.8145978308159736,24.265728135093923
99,5.612855808937944,16.250937529946473,27.835911873763003,0.9043974015926928,45.27127768460454
100,6.278711454484731,13.644476057616924,32.24175266334696,0.8636625156120736,43.942054491190355
