Frame,Entropy(bits),Avg_Gradient,PSNR,SSIM,Processing_Time(ms)
49,6.403346661581525,26.17568496123303,25.09528912638663,0.7173915872661135,37.44905739653097
50,6.2780165725865515,22.726790842309843,34.9126807232024,0.7613755129902933,31.34488163384878
51,5.193072649022939,24.94817117740137,33.02985732178982,0.8568919036841351,27.466251835625968
52,5.94696806539692,29.64605797994452,25.39856849897728,0.703696858918764,24.325307425788488
53,6.307641383693574,10.723824867232025,26.17420764883191,0.8297668436387196,48.945239495197015
54,5.2251950918000984,25.132890226831954,29.344266826055602,0.872797165401588,23.854996759653176
55,6.177612434876252,23.878800977017324,30.862587074049408,0.7117825468153156,47.87284668258611
56,5.139573689091765,25.612078451401338,27.35651350003641,0.7076151014030196,42.971799071009286
57,5.152867306361998,19.17630989334678,32.3075187278708,0.9386749113571012,41.02920912106689
58,6.855364681745399,25.356297247133124,33.011166051133216,0.8518958024391334,22.44709992794162
59,5.342990778774295,16.482524810715233,34.84448479583831,0.8526221201809608,20.185980997784068
60,6.731242720756655,15.853888705149004,34.69297964142067,0.7697341883731553,45.06182095080781
61,6.790653112143323,20.769699269263683,25.959897125636786,0.9018142338665102,26.648729110722247
62,5.420773277948801,21.64305777812277,34.87090478749201,0.8482377632653411,35.68389814914104
63,5.960092112992321,15.999647103859525,28.911039357496342,0.8549124336121119,22.057037122427637
64,5.625438295794341,17.473036759446856,25.438044139914822,0.8471552146377545,23.097207015944853
65,6.102739010658496,28.55094667705886,34.429670040011345,0.7691555930865697,25.07387076710782
66,5.654515657035338,13.688130695119034,30.049731690938273,0.7070682330259197,28.297638136981195
67,5.896290948235344,26.0687389503028,31.357924943620738,0.9411370093058374,40.53990866870692
68,6.358830634371254,19.056347173448966,32.00618179792232,0.9077724031286767,47.272194548682336
69,6.081244327750171,19.727141347901494,28.621983119587473,0.8034207160012934,20.278396965903948
70,6.201464640287037,26.22049254328054,27.197565309206063,0.7168135258778244,40.85325190134614
71,6.577633865211957,17.28249383599202,26.654777293906434,0.757365847724151,22.590535698439748
72,6.151587613802249,14.127576188481868,30.085795718471502,0.8499137800317347,31.137811261067586
73,5.860413902212582,23.846130753152348,29.09141793605137,0.7783986155963825,41.983577849225306
74,6.213842482789252,21.14995859104113,29.418520807207614,0.8429908815735219,45.73259069256175
75,5.83013667729657,26.48255792728049,29.84613476185217,0.7298003257563764,40.15304844367175
76,6.635590655116895,16.733368819367428,32.76963546059697,0.8396127176829221,22.012871284562358
77,5.792060771362644,20.347192301850235,28.22130493735094,0.8132671912887992,49.86378561394148
78,6.675650722453626,23.106899728398822,33.88445245329366,0.8170383804125392,47.79904357101489
79,5.92477504986626,17.819261224661002,26.970446780222016,0.8288714266887643,49.136097477142215
80,6.455092605449474,17.667008346741905,31.39851444387037,0.7854487773242074,20.2677129648225
81,5.201644906446324,11.719522894647811,29.61669996342618,0.787796204897331,27.50923462419832
82,6.706399192446857,28.423225486259543,28.406207140872677,0.7811622649688931,36.90193483440647
83,5.648148027121669,17.991401944831402,32.91583212406957,0.7571508982270662,35.87737566594502
84,6.358256587531476,23.26977937427374,32.25660828031622,0.7474353489335919,34.00764874944079
85,5.22279840973554,11.592061715877396,26.22771101210901,0.7078788792982834,38.082369911392725
86,6.577465953867314,24.076725031218164,26.322414696052316,0.8153834297042525,25.945402390564
87,6.481080525530792,13.99128605103532,28.176336046044895,0.8527405126714325,22.356007368766324
88,6.148104112750675,10.051079807750323,30.857825875927603,0.9180173519477552,24.820329713683883
89,6.396626538297721,23.636464987967273,26.420083618661288,0.8612389475692206,26.063633654762103
90,6.971641629021025,29.35236330090797,29.572903450540053,0.9249691627820728,37.17024340603524
91,6.273911365579692,10.542597394614061,30.553474690673184,0.8889280141783834,33.6395731118281
92,6.096392691741071,18.30988991250549,33.98019209997763,0.9281116267744356,42.70289414584311
93,5.761592525728289,15.911015479425075,32.95077138204869,0.7719707560011385,25.203204498299762
94,6.994248398331337,10.155950762942092,31.353656810671072,0.9244083949604804,43.956660720002006
95,5.769952399296367,27.45373017629706,32.39219043123857,0.9451152673701875,44.56586068261618
96,5.14785514274829,15.94386116392016,34.66131351342699,0.750638945825989,24.743381291919654
97,5.1338596061721615,19.435554133616044,25.68954543088764,0.8746920986924598,47.87547635977529
98,6.544371156636889,13.342914168795247,33.433889894305636,0.7219626517392667,40.925854852915606
99,6.187679240090354,21.366292752834415,27.378917604942608,0.9008005893499489,31.429108462864047
100,6.686666412687675,22.153143203320454,29.951864358974927,0.7121133534832133,34.20756147954306
