Frame,Entropy(bits),Avg_Gradient,PSNR,SSIM,Processing_Time(ms)
47,6.735930099414467,10.669671224098206,25.88832106419333,0.7441157398756612,30.11674039941282
48,6.026615760803036,22.558583734983415,28.931759858402792,0.736188081378236,37.49972533669035
49,6.151395909982103,27.130006309075572,34.80441371504635,0.7315876885468846,38.28349689122282
50,5.576396404016402,27.337684150903314,32.19165229167633,0.874630849779642,49.80232746236247
51,5.370310383763713,10.415495199085873,28.503056261355,0.9297152074370373,33.62576292900655
52,5.060516167977276,21.215805790427996,30.252662830344605,0.9409112853126116,42.82529088440339
53,5.875325416196258,21.148865632451677,33.59842127610074,0.9410324164545251,48.87020752523852
54,6.1903593551796305,20.63491773300421,29.373001513062682,0.8859494165502206,34.142280766581074
55,5.876795269396202,17.408871306981727,30.156619947820587,0.8841614872093523,31.091838085543934
56,6.324933408821227,25.8320923998815,31.05313603131881,0.7761967121484671,47.25890749018075
57,6.754052086988249,21.372649127894498,30.059514593141255,0.7679356335034051,41.31770483349105
58,6.857046258213989,20.74473425828012,28.67553327386796,0.8590385497754397,27.93266706539747
59,5.56948197064179,15.926773682159377,30.78521030982809,0.7228334380247085,38.9254740040417
60,5.187468271538505,13.027063846730133,32.65807763727846,0.7428372437029895,33.72957826672723
61,5.4251363888091895,19.902718923499343,26.699754030645416,0.8480705600267813,25.542210871163753
62,6.628763167452722,11.902677454745923,27.476993961375427,0.7789246494501398,40.96757069423174
63,5.443051320650163,27.909686397285643,32.28574931544768,0.904813370310199,21.187846080581693
64,5.404479675094716,29.655260734584058,26.122989843471725,0.7508306145851048,21.798676929783472
65,6.761053144583878,12.132348929143213,32.16417293616902,0.7183098635309286,49.435716659437574
66,5.447223149449519,25.648011682374865,26.49442300022523,0.8831443505984,42.83757630527688
67,5.27444079325985,28.333204923023736,29.153782431855976,0.7040226621079778,28.65599726079916
68,6.1775676526812795,24.624484794291842,31.998232163516338,0.7934328041198425,45.24392018677163
69,5.860279706955881,23.51853302064894,28.14327866199443,0.749508600761872,46.758706853108635
70,5.383262827313889,11.118702348263003,33.06276647224672,0.8749065164677583,24.610357831378206
71,6.52501942273611,29.73990394808618,30.801536469538817,0.8938081739994646,27.391647168436755
72,6.867937724044848,26.414461595526657,25.60066631557656,0.735865022180753,43.902042522181546
73,6.971375149870801,25.66703804354713,32.70062265861735,0.7902551341500489,36.23644710654191
74,6.245748587246874,12.326226339640725,26.62236943657355,0.9080504529392877,21.003732705179715
75,5.814188104393508,13.004335701442862,27.049039382986585,0.8448239979872992,32.917752724259856
76,5.797988005808193,16.977500352574815,27.97052023938752,0.8242972032194402,35.73603626130015
77,6.6680363804521665,14.9579462140557,28.6845611643879,0.855664330805869,20.30369269316367
78,6.3249864563090945,24.76189034659751,26.215663379435682,0.8837137255622958,32.13396107820351
79,6.141934818265777,23.51486437344375,27.53042332850328,0.8593456771518406,44.01490777719933
80,6.504792342870086,17.26285594020006,34.498003821442886,0.7866305785642979,36.923510399857264
81,5.500215413012918,24.399211950606436,34.511708622182574,0.7830737813769981,38.88950842904692
82,6.946257206458593,10.407299468653033,34.76878917917929,0.8075287643521093,21.190262738270764
83,5.653282770892961,18.179168883672755,27.62674901316121,0.7255216813928176,44.93016196175944
84,5.192409350470062,22.17282428396905,30.030111874050775,0.9482085968579814,20.044402631369536
85,6.170293553869346,24.95788654737433,32.41033013060943,0.7755392536440098,40.634442081362906
86,6.028189783206083,29.68086521127878,28.774596056352422,0.7993075221527516,42.22215387861878
87,6.648587214791534,23.403244173548543,25.51724803628841,0.9162609759054068,27.804787794446675
88,6.851382048616208,14.261753391901394,27.41666604528615,0.8388525322141078,43.78440937459538
89,6.324569757444667,24.089813215574363,31.639409921199054,0.8428176773240825,24.784708078031965
90,5.6028339209642954,11.797391672561757,25.473784230474433,0.8227831111550288,49.32215408551296
91,5.143438749117674,17.848212650483468,25.27104899326878,0.8444035057722667,42.49123340161279
92,5.61970989289846,17.577714316465435,32.5215753656603,0.7845982237030895,30.44546816224532
93,6.782318153629266,20.734709519864087,33.82101774779989,0.9123407212997319,30.859199790324045
94,6.192942967530697,17.764811293120374,27.734922182865873,0.8664357702894145,46.26663358514065
95,5.8705483131548695,10.357176033010496,31.479070746942078,0.831241706129454,41.4655596789613
96,5.995680562269608,10.854099464186675,25.008749500304063,0.849634239792804,47.011152178850246
97,5.897097527639314,25.374588129752475,29.693835728732427,0.7035424521580604,40.592026067138576
98,6.846534155025652,28.072657264211742,30.537886927789682,0.9238240295230755,40.25346401199731
99,6.646785748356576,17.781256122310168,25.489669925372503,0.7191803288204054,30.52622364648425
100,5.466865359150313,15.96551118904043,34.69098186466332,0.7641057992583266,31.106767666081428
